6.94505e-310,0,0,0,0.1,0,0
3.34,0,0,-0.039685,0.301452,0,-0.039685
3.35,0,0,-0.0367654,0.282721,0,-0.0367654
3.36,0,0,-0.034026,0.265376,0,-0.034026
3.37,0,0,-0.0314535,0.249332,0,-0.0314535
3.38,0,0,-0.0290352,0.234511,0,-0.0290352
3.39,0,0,-0.0267594,0.220839,0,-0.0267594
3.4,0,0,-0.0246148,0.20825,0,-0.0246148
3.41,0,0,-0.022591,0.196683,0,-0.022591
3.42,0,0,-0.020678,0.18608,0,-0.020678
3.43,0,0,-0.0188663,0.176389,0,-0.0188663
3.44,0,0,-0.0171473,0.167564,0,-0.0171473
3.45,0,0,-0.0155123,0.159561,0,-0.0155123
3.46,0,0,-0.0139534,0.15234,0,-0.0139534
3.47,0,0,-0.012463,0.145866,0,-0.012463
3.48,0,0,-0.0110337,0.140108,0,-0.0110337
3.49,0,0,-0.00965856,0.135037,0,-0.00965856
3.5,0,0,-0.00833077,0.130629,0,-0.00833077
3.51,0,0,-0.00704385,0.126861,0,-0.00704385
3.52,0,0,-0.00579148,0.123715,0,-0.00579148
3.53,0,0,-0.00456752,0.121177,0,-0.00456752
3.54,0,0,-0.00336596,0.119232,0,-0.00336596
3.55,0,0,-0.00218092,0.117873,0,-0.00218092
3.56,0,0,-0.00100657,0.117092,0,-0.00100657
3.57,0,0,0.000162833,0.116885,0,0.000162833
3.58,0,0,0.00133304,0.117252,0,0.00133304
3.59,0,0,0.00250978,0.118193,0,0.00250978
3.6,0,0,0.00369884,0.119715,0,0.00369884
3.61,0,0,0.00490603,0.121824,0,0.00490603
3.62,0,0,0.0061373,0.12453,0,0.0061373
3.63,0,0,0.00739866,0.127847,0,0.00739866
3.64,0,0,0.00869632,0.131791,0,0.00869632
3.65,0,0,0.0100366,0.136382,0,0.0100366
3.66,0,0,0.0114262,0.141642,0,0.0114262
3.67,0,0,0.0128718,0.147596,0,0.0128718
3.68,0,0,0.0143805,0.154274,0,0.0143805
3.69,0,0,0.0159598,0.16171,0,0.0159598
3.7,0,0,0.0176173,0.169938,0,0.0176173
3.71,0,0,0.0193613,0.178999,0,0.0193613
3.72,0,0,0.0212002,0.188939,0,0.0212002
3.73,0,0,0.0231432,0.199805,0,0.0231432
3.74,0,0,0.0251996,0.211651,0,0.0251996
3.75,0,0,0.0273796,0.224535,0,0.0273796
3.76,0,0,0.029694,0.23852,0,0.029694
3.77,0,0,0.0321539,0.253674,0,0.0321539
3.78,0,0,0.0347716,0.270072,0,0.0347716
3.79,0,0,0.0375597,0.287794,0,0.0375597
3.8,0,0,0.0405321,0.306927,0,0.0405321
3.81,0,0,0.0437033,0.327564,0,0.0437033
3.82,0,0,0.0470887,0.349806,0,0.0470887
3.83,0,0,0.0507051,0.373763,0,0.0507051
3.84,0,0,0.0545701,0.39955,0,0.0545701
3.85,0,0,0.0587026,0.427294,0,0.0587026
3.86,0,0,0.0631229,0.457131,0,0.0631229
3.87,0,0,0.0678526,0.489206,0,0.0678526
3.88,0,0,0.0729149,0.523674,0,0.0729149
3.89,0,0,0.0783346,0.560705,0,0.0783346
3.9,0,0,0.0841381,0.600478,0,0.0841381
3.91,0,0,0.0903539,0.643185,0,0.0903539
3.92,0,0,0.0970123,0.689035,0,0.0970123
3.93,0,0,0.104146,0.738249,0,0.104146
3.94,0,0,0.111789,0.791064,0,0.111789
3.95,0,0,0.11998,0.847736,0,0.11998
3.96,0,0,0.128758,0.908536,0,0.128758
3.97,0,0,0.138165,0.973755,0,0.138165
3.98,0,0,0.148248,1.04371,0,0.148248
3.99,0,0,0.159056,1.11872,0,0.159056
4,0,0,0.170641,1.19915,0,0.170641
4.01,0,0,0.183058,1.28538,0,0.183058
4.02,0,0,0.196369,1.37781,0,0.196369
4.03,0,0,0.210637,1.47686,0,0.210637
4.04,0,0,0.22593,1.583,0,0.22593
4.05,0,0,0.242322,1.69671,0,0.242322
4.06,0,0,0.259891,1.81849,0,0.259891
4.07,0,0,0.27872,1.9489,0,0.27872
4.08,0,0,0.298899,2.08849,0,0.298899
4.09,0,0,0.320523,2.23788,0,0.320523
4.1,0,0,0.343691,2.39768,0,0.343691
4.11,0,0,0.368513,2.56855,0,0.368513
4.12,0,0,0.395101,2.75117,0,0.395101
4.13,0,0,0.423578,2.94624,0,0.423578
4.14,0,0,0.45407,3.15449,0,0.45407
4.15,0,0,0.486714,3.37663,0,0.486714
4.16,0,0,0.521651,3.61341,0,0.521651
4.17,0,0,0.559033,3.86555,0,0.559033
4.18,0,0,0.599015,4.13375,0,0.599015
4.19,0,0,0.641763,4.41869,0,0.641763
4.2,0,0,0.687447,4.72098,0,0.687447
4.21,0,0,0.736242,5.04115,0,0.736242
4.22,0,0,0.78833,5.37962,0,0.78833
4.23,0,0,0.843896,5.73667,0,0.843896
4.24,0,0,0.903126,6.1124,0,0.903126
4.25,0,0,0.966206,6.50667,0,0.966206
4.26,0,0,1.03332,6.91903,0,1.03332
4.27,0,0,1.10464,7.34874,0,1.10464
4.28,0,0,1.18035,7.7946,0,1.18035
4.29,0,0,1.26058,8.25496,0,1.26058
4.3,0,0,1.34549,8.72762,0,1.34549
4.31,0,0,1.43517,9.20979,0,1.43517
4.32,0,0,1.5297,9.69801,0,1.5297
4.33,0,0,1.62913,10.1881,0,1.62913
4.34,0,0,1.73346,10.6753,0,1.73346
4.35,0,0,1.84261,11.1539,0,1.84261
4.36,0,0,1.95648,11.6178,0,1.95648
4.37,0,0,2.07489,12.0602,0,2.07489
4.38,0,0,2.19759,12.474,0,2.19759
4.39,0,0,2.32425,12.852,0,2.32425
4.4,0,0,2.45449,13.1869,0,2.45449
4.41,0,0,2.58783,13.4719,0,2.58783
4.42,0,0,2.72374,13.7007,0,2.72374
4.43,0,0,2.86164,13.8683,0,2.86164
4.44,0,0,3.00089,13.9706,0,3.00089
4.45,0,0,3.14082,14.0053,0,3.14082
4.46,0,0,-3.00242,13.9714,0,-3.00242
4.47,0,0,-2.86316,13.8698,0,-2.86316
4.48,0,0,-2.72524,13.7029,0,-2.72524
4.49,0,0,-2.58931,13.4747,0,-2.58931
4.5,0,0,-2.45594,13.1904,0,-2.45594
4.51,0,0,-2.32567,12.856,0,-2.32567
4.52,0,0,-2.19896,12.4784,0,-2.19896
4.53,0,0,-2.07622,12.065,0,-2.07622
4.54,0,0,-1.95776,11.6228,0,-1.95776
4.55,0,0,-1.84383,11.1591,0,-1.84383
4.56,0,0,-1.73462,10.6806,0,-1.73462
4.57,0,0,-1.63025,10.1936,0,-1.63025
4.58,0,0,-1.53076,9.70345,0,-1.53076
4.59,0,0,-1.43617,9.21518,0,-1.43617
4.6,0,0,-1.34644,8.73293,0,-1.34644
4.61,0,0,-1.26148,8.26014,0,-1.26148
4.62,0,0,-1.18119,7.79963,0,-1.18119
4.63,0,0,-1.10544,7.3536,0,-1.10544
4.64,0,0,-1.03407,6.92372,0,-1.03407
4.65,0,0,-0.966907,6.51115,0,-0.966907
4.66,0,0,-0.903783,6.11669,0,-0.903783
4.67,0,0,-0.844511,5.74076,0,-0.844511
4.68,0,0,-0.788905,5.38351,0,-0.788905
4.69,0,0,-0.736779,5.04483,0,-0.736779
4.7,0,0,-0.687947,4.72447,0,-0.687947
4.71,0,0,-0.64223,4.42199,0,-0.64223
4.72,0,0,-0.599449,4.13688,0,-0.599449
4.73,0,0,-0.559436,3.8685,0,-0.559436
4.74,0,0,-0.522026,3.6162,0,-0.522026
4.75,0,0,-0.487061,3.37926,0,-0.487061
4.76,0,0,-0.454391,3.15697,0,-0.454391
4.77,0,0,-0.423875,2.94859,0,-0.423875
4.78,0,0,-0.395375,2.75338,0,-0.395375
4.79,0,0,-0.368765,2.57064,0,-0.368765
4.8,0,0,-0.343923,2.39966,0,-0.343923
4.81,0,0,-0.320735,2.23975,0,-0.320735
4.82,0,0,-0.299093,2.09027,0,-0.299093
4.83,0,0,-0.278897,1.95059,0,-0.278897
4.84,0,0,-0.260051,1.82011,0,-0.260051
4.85,0,0,-0.242466,1.69825,0,-0.242466
4.86,0,0,-0.226059,1.58447,0,-0.226059
4.87,0,0,-0.210751,1.47828,0,-0.210751
4.88,0,0,-0.196469,1.37917,0,-0.196469
4.89,0,0,-0.183145,1.28669,0,-0.183145
4.9,0,0,-0.170715,1.20043,0,-0.170715
4.91,0,0,-0.159117,1.11996,0,-0.159117
4.92,0,0,-0.148297,1.04492,0,-0.148297
4.93,0,0,-0.138202,0.974949,0,-0.138202
4.94,0,0,-0.128782,0.909715,0,-0.128782
4.95,0,0,-0.119993,0.848905,0,-0.119993
4.96,0,0,-0.111791,0.79223,0,-0.111791
4.97,0,0,-0.104135,0.739416,0,-0.104135
4.98,0,0,-0.0969901,0.69021,0,-0.0969901
4.99,0,0,-0.0903199,0.644373,0,-0.0903199
5,0,0,-0.0840921,0.601685,0,-0.0840921
5.01,0,0,-0.0782763,0.561938,0,-0.0782763
5.02,0,0,-0.0728442,0.524938,0,-0.0728442
5.03,0,0,-0.067769,0.490507,0,-0.067769
5.04,0,0,-0.063026,0.458476,0,-0.063026
5.05,0,0,-0.058592,0.42869,0,-0.058592
5.06,0,0,-0.0544452,0.401003,0,-0.0544452
5.07,0,0,-0.0505653,0.37528,0,-0.0505653
5.08,0,0,-0.0469334,0.351396,0,-0.0469334
5.09,0,0,-0.0435316,0.329234,0,-0.0435316
5.1,0,0,-0.0403433,0.308685,0,-0.0403433
5.11,0,0,-0.0373529,0.289649,0,-0.0373529
5.12,0,0,-0.0345456,0.272032,0,-0.0345456
5.13,0,0,-0.0319078,0.25575,0,-0.0319078
5.14,0,0,-0.0294264,0.240721,0,-0.0294264
5.15,0,0,-0.0270894,0.226873,0,-0.0270894
5.16,0,0,-0.0248852,0.214137,0,-0.0248852
5.17,0,0,-0.0228031,0.202451,0,-0.0228031
5.18,0,0,-0.0208329,0.191758,0,-0.0208329
5.19,0,0,-0.0189648,0.182006,0,-0.0189648
5.2,0,0,-0.0171898,0.173146,0,-0.0171898
5.21,0,0,-0.0154991,0.165136,0,-0.0154991
5.22,0,0,-0.0138844,0.157935,0,-0.0138844
5.23,0,0,-0.0123378,0.151509,0,-0.0123378
5.24,0,0,-0.0108517,0.145826,0,-0.0108517
5.25,0,0,-0.00941888,0.140858,0,-0.00941888
5.26,0,0,-0.00803224,0.136582,0,-0.00803224
5.27,0,0,-0.006685,0.132975,0,-0.006685
5.28,0,0,-0.00537056,0.130021,0,-0.00537056
5.29,0,0,-0.00408246,0.127704,0,-0.00408246
5.3,0,0,-0.00281439,0.126014,0,-0.00281439
5.31,0,0,-0.00156013,0.124942,0,-0.00156013
5.32,0,0,-0.000313515,0.124482,0,-0.000313515
5.33,0,0,0.000931558,0.124634,0,0.000931558
5.34,0,0,0.0021812,0.125397,0,0.0021812
5.35,0,0,0.00344154,0.126775,0,0.00344154
5.36,0,0,0.00471876,0.128774,0,0.00471876
5.37,0,0,0.00601913,0.131406,0,0.00601913
5.38,0,0,0.00734903,0.134682,0,0.00734903
5.39,0,0,0.00871497,0.138619,0,0.00871497
5.4,0,0,0.0101237,0.143235,0,0.0101237
5.41,0,0,0.011582,0.148554,0,0.011582
5.42,0,0,0.0130972,0.154602,0,0.0130972
5.43,0,0,0.0146766,0.161408,0,0.0146766
5.44,0,0,0.016328,0.169006,0,0.016328
5.45,0,0,0.0180595,0.177433,0,0.0180595
5.46,0,0,0.0198795,0.18673,0,0.0198795
5.47,0,0,0.0217971,0.196943,0,0.0217971
5.48,0,0,0.0238216,0.208121,0,0.0238216
5.49,0,0,0.0259629,0.22032,0,0.0259629
5.5,0,0,0.0282316,0.2336,0,0.0282316
5.51,0,0,0.0306387,0.248025,0,0.0306387
5.52,0,0,0.0331961,0.263666,0,0.0331961
5.53,0,0,0.0359163,0.2806,0,0.0359163
5.54,0,0,0.0388127,0.298909,0,0.0388127
5.55,0,0,0.0418993,0.318683,0,0.0418993
5.56,0,0,0.0451915,0.340019,0,0.0451915
5.57,0,0,0.0487053,0.363022,0,0.0487053
5.58,0,0,0.0524578,0.387803,0,0.0524578
5.59,0,0,0.0564676,0.414483,0,0.0564676
5.6,0,0,0.0607542,0.443194,0,0.0607542
5.61,0,0,0.0653387,0.474074,0,0.0653387
5.62,0,0,0.0702434,0.507275,0,0.0702434
5.63,0,0,0.0754924,0.542959,0,0.0754924
5.64,0,0,0.0811114,0.581298,0,0.0811114
5.65,0,0,0.0871278,0.622479,0,0.0871278
5.66,0,0,0.0935711,0.666701,0,0.0935711
5.67,0,0,0.100473,0.71418,0,0.100473
5.68,0,0,0.107866,0.765144,0,0.107866
5.69,0,0,0.115788,0.81984,0,0.115788
5.7,0,0,0.124276,0.87853,0,0.124276
5.71,0,0,0.133373,0.941497,0,0.133373
5.72,0,0,0.143121,1.00904,0,0.143121
5.73,0,0,0.15357,1.08148,0,0.15357
5.74,0,0,0.164768,1.15917,0,0.164768
5.75,0,0,0.176772,1.24246,0,0.176772
5.76,0,0,0.189638,1.33175,0,0.189638
5.77,0,0,0.203428,1.42746,0,0.203428
5.78,0,0,0.21821,1.53003,0,0.21821
5.79,0,0,0.234053,1.63992,0,0.234053
5.8,0,0,0.251034,1.75763,0,0.251034
5.81,0,0,0.269233,1.8837,0,0.269233
5.82,0,0,0.288737,2.01867,0,0.288737
5.83,0,0,0.309638,2.16314,0,0.309638
5.84,0,0,0.332034,2.3177,0,0.332034
5.85,0,0,0.356028,2.48302,0,0.356028
5.86,0,0,0.381732,2.65974,0,0.381732
5.87,0,0,0.409263,2.84857,0,0.409263
5.88,0,0,0.438746,3.05022,0,0.438746
5.89,0,0,0.470312,3.26541,0,0.470312
5.9,0,0,0.504101,3.49487,0,0.504101
5.91,0,0,0.540259,3.73933,0,0.540259
5.92,0,0,0.57894,3.99951,0,0.57894
5.93,0,0,0.620304,4.27611,0,0.620304
5.94,0,0,0.664519,4.56976,0,0.664519
5.95,0,0,0.711758,4.88104,0,0.711758
5.96,0,0,0.7622,5.21044,0,0.7622
5.97,0,0,0.816028,5.5583,0,0.816028
5.98,0,0,0.873428,5.92481,0,0.873428
5.99,0,0,0.934586,6.30996,0,0.934586
6,0,0,0.999688,6.71347,0,0.999688
6.01,0,0,1.06891,7.13474,0,1.06891
6.02,0,0,1.14244,7.57281,0,1.14244
6.03,0,0,1.22042,8.02625,0,1.22042
6.04,0,0,1.30301,8.49316,0,1.30301
6.05,0,0,1.39032,8.97103,0,1.39032
6.06,0,0,1.48245,9.45674,0,1.48245
6.07,0,0,1.57947,9.94648,0,1.57947
6.08,0,0,1.68138,10.4357,0,1.68138
6.09,0,0,1.78816,10.9193,0,1.78816
6.1,0,0,1.89973,11.3913,0,1.89973
6.11,0,0,2.01593,11.8451,0,2.01593
6.12,0,0,2.13655,12.274,0,2.13655
6.13,0,0,2.2613,12.6706,0,2.2613
6.14,0,0,2.38983,13.0276,0,2.38983
6.15,0,0,2.5217,13.338,0,2.5217
6.16,0,0,2.65641,13.5953,0,2.65641
6.17,0,0,2.79341,13.7936,0,2.79341
6.18,0,0,2.93207,13.9286,0,2.93207
6.19,0,0,3.07175,13.9968,0,3.07175
6.2,0,0,-3.07141,13.9967,0,-3.07141
6.21,0,0,-2.93173,13.9283,0,-2.93173
6.22,0,0,-2.79306,13.7932,0,-2.79306
6.23,0,0,-2.65607,13.5947,0,-2.65607
6.24,0,0,-2.52136,13.3373,0,-2.52136
6.25,0,0,-2.3895,13.0268,0,-2.3895
6.26,0,0,-2.26098,12.6697,0,-2.26098
6.27,0,0,-2.13624,12.273,0,-2.13624
6.28,0,0,-2.01563,11.8441,0,-2.01563
6.29,0,0,-1.89944,11.3902,0,-1.89944
6.3,0,0,-1.78789,10.9182,0,-1.78789
6.31,0,0,-1.68112,10.4346,0,-1.68112
6.32,0,0,-1.57921,9.94531,0,-1.57921
6.33,0,0,-1.48221,9.45557,0,-1.48221
6.34,0,0,-1.39009,8.96988,0,-1.39009
6.35,0,0,-1.30279,8.49203,0,-1.30279
6.36,0,0,-1.22021,8.02515,0,-1.22021
6.37,0,0,-1.14224,7.57174,0,-1.14224
6.38,0,0,-1.06872,7.13372,0,-1.06872
6.39,0,0,-0.999507,6.7125,0,-0.999507
6.4,0,0,-0.934415,6.30904,0,-0.934415
6.41,0,0,-0.873265,5.92393,0,-0.873265
6.42,0,0,-0.815873,5.55747,0,-0.815873
6.43,0,0,-0.762053,5.20966,0,-0.762053
6.44,0,0,-0.711618,4.88031,0,-0.711618
6.45,0,0,-0.664386,4.56908,0,-0.664386
6.46,0,0,-0.620178,4.27548,0,-0.620178
6.47,0,0,-0.578819,3.99893,0,-0.578819
6.48,0,0,-0.540144,3.7388,0,-0.540144
6.49,0,0,-0.503991,3.49438,0,-0.503991
6.5,0,0,-0.470206,3.26497,0,-0.470206
6.51,0,0,-0.438644,3.04982,0,-0.438644
6.52,0,0,-0.409164,2.84822,0,-0.409164
6.53,0,0,-0.381636,2.65943,0,-0.381636
6.54,0,0,-0.355935,2.48275,0,-0.355935
6.55,0,0,-0.331943,2.31747,0,-0.331943
6.56,0,0,-0.30955,2.16295,0,-0.30955
6.57,0,0,-0.28865,2.01852,0,-0.28865
6.58,0,0,-0.269147,1.88359,0,-0.269147
6.59,0,0,-0.250949,1.75757,0,-0.250949
6.6,0,0,-0.233968,1.63989,0,-0.233968
6.61,0,0,-0.218125,1.53004,0,-0.218125
6.62,0,0,-0.203343,1.42751,0,-0.203343
6.63,0,0,-0.189552,1.33184,0,-0.189552
6.64,0,0,-0.176685,1.24259,0,-0.176685
6.65,0,0,-0.16468,1.15934,0,-0.16468
6.66,0,0,-0.153479,1.0817,0,-0.153479
